       0.3141592654E+000         0.2162642422E-015         0.1645798594E-013        -0.9260972306E-013        -0.9241206926E-013         0.6986553356E-013        -0.2625394905E-014         0.4032841780E-012         0.1861382106E-012        -0.9811725310E-013        -0.6849549554E-013        -0.2231821706E-010        -0.1045125148E-011         0.1484436203E-011         0.3689495078E-010         0.3171422228E-013        -0.2280373077E-012         0.6371305105E-012        -0.3021757424E-012         0.3178032569E+005        -0.5633655034E-013        -0.2195475722E-012        -0.2627879898E-012         0.1251989187E-012         0.6630493383E-012         0.3925030663E-013         0.1795451574E-012        -0.7594284167E-011        -0.2646359726E-012         0.4263257881E-010        -0.2588878402E-011        -0.1210164035E-011        -0.4261100367E-010        -0.4284398989E-013         0.4488262930E-011         0.2341842515E-012         0.7184309749E-012        -0.8818496702E-012        -0.1205884753E-009        -0.2107789968E-012        -0.1444582816E-012        -0.4219580476E-013         0.3439667388E-012         0.1421283634E-011        -0.5556731160E+004        -0.4769428323E-012         0.7210198963E-012         0.4311934808E+004         0.1791336452E-012         0.2952931152E-012         0.9131239091E-013         0.1281538368E-012        -0.6231311999E-013         0.1458510470E-012         0.2881584369E+004         0.2851331511E+004        -0.2071274914E-012        -0.3998664667E-013         0.1139602473E+004        -0.3460957148E-012        -0.2014844800E-008         0.2320841984E-006         0.7369364974E-012
       0.3455751919E+000         0.1257339172E-015         0.9319219415E-014        -0.2330339528E-013         0.2482637650E-013         0.4808698996E-013         0.1414257589E-013         0.1167711351E-012        -0.1161105351E-012        -0.1175480132E-012         0.4265594763E-013        -0.2704741871E-010         0.3050977684E-012         0.4681223140E-012         0.6585782877E-009         0.5886382902E-012         0.2365815930E-012        -0.6636625285E-013        -0.2051844455E-012         0.3178030966E+005        -0.1087753179E-012        -0.8830798482E-013         0.1508067061E-012        -0.2577657609E-012        -0.1459558050E-012        -0.2557391477E-012         0.6299686293E-012        -0.1175791843E-011        -0.8091291571E-012        -0.6213774385E-010         0.1106436831E-010         0.1047469960E-011         0.4081104026E-011        -0.2316218267E-013         0.2660657169E-011        -0.3598694548E-012        -0.8815144801E-014         0.1251004190E-011         0.1286629129E-008         0.1966963323E-012        -0.1236475239E-012        -0.6182806598E-013        -0.7283765030E-013         0.6110758513E-012         0.5556726777E+004        -0.4562135418E-013        -0.2808929374E-013        -0.4312020113E+004        -0.8636813298E-013         0.4112173904E-013         0.3015312106E-014        -0.4820170067E-013        -0.2932151008E-013        -0.6966166203E-012         0.2881604606E+004         0.2851297294E+004         0.1425383343E-012         0.1910002489E-011        -0.1139589305E+004         0.5755946341E-012         0.6120723095E-008        -0.2734566490E-006        -0.1112826387E-011
       0.3769911184E+000         0.3296078770E-015         0.6006898723E-014         0.1530776335E-013        -0.1142363773E-012         0.4397087053E-014        -0.4019670786E-014        -0.1151578633E-012        -0.1807969991E-013         0.6051267434E-013        -0.3664091247E-013        -0.1166175217E-014        -0.2345479339E-010        -0.1902787195E-012        -0.5485897067E-010         0.2480449169E-012        -0.1169536542E-012         0.4780761491E-013         0.1688446280E-013         0.3178028970E+005         0.6215804578E-013        -0.1241093990E-012         0.3084720171E-012         0.7166017135E-013         0.9710660026E-014        -0.4929718461E-013        -0.7522186960E-013        -0.8448831331E-011         0.3035735749E-012        -0.3121177623E-011        -0.3937609459E-011         0.1444201096E-012         0.5048455280E-011         0.4401492734E-013         0.1346744200E-011        -0.1052550611E-012         0.1023931803E-012        -0.2748918769E-012        -0.1226812058E-009        -0.7668183148E-013         0.2954053479E-012         0.2358542003E-013        -0.3922348411E-012         0.1488588922E-013        -0.5556721836E+004        -0.7776503608E-013        -0.1649594637E-012        -0.4312125005E+004         0.2966892642E-013        -0.2512312540E-012        -0.4045899808E-013         0.3748938368E-013         0.4649806978E-013        -0.3766170272E-012         0.2881626559E+004         0.2851259927E+004         0.4259412905E-013        -0.1087934165E-013        -0.1139574956E+004        -0.1669215440E-012         0.2318204809E-007        -0.5410670691E-007        -0.2021664796E-012
       0.4084070450E+000         0.1615639251E-015         0.3825312587E-014         0.2929316924E-014        -0.3008340005E-015        -0.9030745977E-014        -0.2038231018E-013         0.2345494390E-012         0.2124922937E-013        -0.2128918917E-012        -0.9986341845E-013        -0.1360021923E-012        -0.1805461324E-010         0.4894244519E-012         0.7800838379E-010         0.4121808947E-012        -0.7241178724E-012         0.5349877093E-013        -0.3527639087E-012         0.3178026727E+005         0.5361720072E-012         0.1527363232E-012         0.1360498790E-011        -0.1290926862E-012        -0.4845719768E-013        -0.1507100599E-012        -0.1938810275E-012        -0.8273250179E-011        -0.6658486106E-013        -0.3985808595E-010        -0.2003660899E-011        -0.9627441899E-012         0.3385421671E-010         0.5221266259E-012         0.1333026796E-011         0.5665812099E-012         0.6285137284E-012        -0.5483477762E-012         0.7363419115E-009        -0.2075025549E-012        -0.1678136901E-014        -0.9145283049E-013         0.5054698595E-012         0.8934324353E-012        -0.5556716379E+004         0.1741969842E-012         0.1368771583E-012         0.4312230939E+004         0.3749938158E-012         0.1042694924E-011        -0.1034525161E-013        -0.1306193988E-013         0.1427448469E-012         0.1212606371E-011         0.2881650682E+004         0.2851219192E+004        -0.7126800080E-013        -0.1129136332E-012         0.1139559372E+004        -0.6606279206E-013        -0.4622655239E-008         0.1324116305E-006        -0.1317332499E-013
       0.4398229715E+000        -0.1290752757E-015         0.3551077000E-014        -0.2285177946E-012         0.2758709175E-012         0.2394313556E-012        -0.3481674154E-012        -0.1547363540E-011        -0.7447796920E-012        -0.9804045525E-013        -0.3060757933E-012        -0.1394143105E-011        -0.1220528814E-011        -0.1765378178E-011         0.2540717453E-010         0.3733446764E-011         0.5193915045E-012        -0.1857659684E-011        -0.1862917980E-012        -0.3178024347E+005        -0.6839419591E-012        -0.2257258157E-011        -0.1161223805E-011        -0.8182430853E-012        -0.2756705269E-012         0.2594072229E-011         0.9168701638E-012        -0.1114068913E-005         0.2554756232E-010         0.4473632344E-010         0.1701836770E-010         0.5086128636E-011         0.8618060808E-010         0.3350210082E-012        -0.6166850077E-010         0.1154001718E-011        -0.3398053796E-011        -0.1275854634E-011        -0.3247403293E-008        -0.1083206506E-011         0.1393174887E-011        -0.2410492411E-012         0.6972237644E-011        -0.4092553432E-011        -0.5556710540E+004         0.1743965703E-011        -0.3883032017E-011         0.4312345312E+004        -0.2639362158E-011         0.7573615891E-011         0.2996817573E-012        -0.3613714718E-012         0.1708125953E-012         0.2216275940E-011        -0.2881670635E+004        -0.2851177995E+004         0.1073002010E-011         0.1177312934E-010         0.1139534793E+004         0.1709662213E-011         0.2986882610E-008         0.1289903474E-005         0.6950084012E-011
       0.4712388980E+000         0.2714417183E-015         0.3351518987E-013         0.2562659295E-013        -0.2121640740E-012         0.4746815637E-012         0.1336443880E-013        -0.5091604026E-012         0.5420457796E-012         0.9658243176E-013         0.1740216956E-013        -0.6226459395E-012        -0.2159351769E-010         0.1297748503E-011         0.3474644175E-010        -0.4951654056E-012         0.5048579572E-013        -0.1592190009E-012         0.2797690825E-012        -0.3178021979E+005         0.3731528552E-012         0.1789172523E-012        -0.2184531478E-012         0.1723990284E-012         0.5430507592E-013         0.3313772786E-012         0.4693425341E-012        -0.8693134407E-007         0.2788792243E-011         0.2175977271E-010         0.1352452393E-010        -0.1543338994E-012         0.6170754825E-011         0.4030109755E-012        -0.8282394040E-012        -0.2086651302E-012        -0.6997288545E-012        -0.5233186431E-012        -0.7662381287E-009         0.2903123900E-013         0.2727465995E-013         0.4480919304E-014         0.3146256695E-012         0.3315456599E-012        -0.5556704443E+004         0.4199568111E-013        -0.1425755046E-012         0.4312468412E+004         0.3889062730E-014         0.1773397958E-012        -0.5884108459E-013         0.1881973995E-013        -0.3283069756E-013         0.5671479084E-012        -0.2881696615E+004        -0.2851130814E+004        -0.9854854881E-013         0.4402554061E-012         0.1139516816E+004        -0.3787767294E-012        -0.5061436837E-009         0.2164813451E-006         0.8204370610E-012
       0.5026548246E+000        -0.2357235315E-016        -0.2672518827E-014         0.3283919339E-013        -0.2734122409E-015         0.4526696239E-013         0.4522649776E-014        -0.1207801970E-012         0.1377587510E-012        -0.2807277566E-013        -0.3892131653E-014        -0.8976642455E-013        -0.1364424245E-010         0.2418520009E-013         0.9771185041E-011        -0.1498621670E-012         0.4313784974E-013        -0.1087461397E-013        -0.1946295727E-014        -0.3178019255E+005         0.0000000000E+000        -0.3338856377E-013        -0.3800254754E-013         0.8986237024E-014        -0.7949827206E-013         0.3078929598E-012        -0.2036974768E-012         0.2579679362E-007        -0.9284259305E-012        -0.1139510476E-010         0.1449681388E-011         0.9424651939E-013        -0.1466683431E-011         0.6662818426E-013         0.4195506178E-012         0.1995897054E-012        -0.1368194376E-012        -0.2282001167E-012         0.1340758251E-010         0.4741527280E-013         0.7333791755E-013        -0.1790932816E-013        -0.5818596507E-013         0.8478163499E-013         0.5556698018E+004         0.8580796514E-013        -0.1201672886E-012         0.4312599816E+004         0.7647977777E-013         0.1151174800E-012        -0.1360412864E-013         0.1976334354E-014         0.3165347584E-013         0.2890257464E-012        -0.2881724253E+004        -0.2851080400E+004         0.1401193379E-013        -0.5984506212E-013         0.1139497415E+004        -0.1418797584E-012         0.1087469315E-009        -0.7219066276E-007        -0.2161524256E-012
       0.5340707511E+000         0.3634880352E-016        -0.3387591896E-014        -0.7725565563E-015         0.1092184146E-013        -0.2282018947E-013         0.1214398991E-013        -0.2678343869E-013        -0.6402345958E-014        -0.5774631178E-013         0.3231520033E-013        -0.7494554991E-013        -0.2056764554E-010        -0.7182165039E-013         0.1524296539E-010        -0.3382912356E-012         0.9261767403E-013        -0.3357122334E-015        -0.1056243053E-013         0.3178016397E+005        -0.2800464271E-012        -0.3337782510E-013        -0.2649425526E-014         0.3057733483E-013         0.4214049530E-012        -0.1957665179E-012        -0.2458729697E-012         0.3572895804E-011         0.1289439655E-011         0.6259310000E-011         0.1275508886E-011         0.1449565651E-011         0.5216031851E-011        -0.2559150493E-012        -0.1584260505E-010         0.2132849674E-011        -0.3934320631E-012         0.3481347839E-011        -0.5590793490E-008        -0.2092307509E-012         0.3292783914E-011        -0.2838120592E-013        -0.7535587375E-013         0.1767160890E-011         0.5556691000E+004        -0.3473881233E-013        -0.3577513129E-011        -0.4312738966E+004        -0.1434044719E-012        -0.1789789811E-012         0.6988114315E-013         0.3228500418E-013        -0.3674327280E-012         0.1202953200E-012        -0.2881757491E+004         0.2851023683E+004        -0.3291372236E-012        -0.8309556917E-012         0.1139510651E+004        -0.3267911397E-011         0.2492146935E-009         0.8450131050E-006         0.1338769308E-011
       0.5654866776E+000         0.7416534277E-016        -0.4796351560E-014        -0.9482340666E-015        -0.3764935531E-014         0.1742913193E-013         0.5298315672E-014         0.4932109195E-013        -0.3567645648E-013         0.1212981981E-013        -0.1149693709E-013        -0.2932959386E-013        -0.1659318460E-010        -0.3777311652E-013         0.3700473109E-010         0.5528496506E-013        -0.2807429922E-013         0.9864648816E-013        -0.1166953142E-012        -0.3178013448E+005        -0.1750961344E-013        -0.4766555573E-014         0.1235514240E-013        -0.6480296744E-013         0.3600324585E-014         0.3437066522E-014         0.1516648194E-013         0.2718408308E-012        -0.6443888544E-014        -0.2900907105E-011         0.1570073982E-011         0.1945035955E-012        -0.9616416559E-012         0.3257605104E-013         0.5127039254E-012        -0.2284844046E-013         0.6867584672E-013         0.1042819468E-012        -0.8916755036E-009        -0.6333270106E-014        -0.6121641523E-013         0.2249268044E-013         0.6268207181E-014         0.3543308160E-013         0.5556683231E+004         0.2488814296E-013        -0.1387240377E-012        -0.4312888292E+004         0.3437737433E-013         0.6000316977E-014         0.4087703356E-013        -0.1167408437E-013         0.4119370365E-014         0.1178499501E-012         0.2881789075E+004         0.2850966890E+004         0.8908034366E-014         0.3182215370E-012         0.1139479902E+004         0.6049915729E-014        -0.1584348014E-010        -0.4908607084E-007        -0.1062938764E-012
       0.5969026042E+000         0.1034240723E-015         0.1730826819E-016         0.8413221883E-014        -0.1051206701E-013         0.2804125003E-013        -0.5250379793E-014        -0.2254755592E-013        -0.9089712387E-014        -0.1184721620E-012        -0.8329917965E-013        -0.7470396297E-014        -0.1856877140E-010        -0.9293905099E-013         0.5366943251E-010        -0.8819929290E-013        -0.4440510179E-013        -0.5566895121E-013         0.3559969555E-013         0.3178010172E+005         0.8904415857E-013         0.3811762956E-012        -0.3104234468E-012         0.2287898927E-012        -0.9598586439E-013        -0.4134175019E-013        -0.7465980357E-013        -0.3613117602E-012         0.8357007878E-013         0.2532510616E-011         0.1182275515E-010         0.5706573104E-013         0.5182008513E-011        -0.1662161559E-012         0.1671123609E-011         0.1308240667E-012         0.5362595096E-013        -0.2923431607E-012         0.3050380207E-008        -0.6537425872E-014         0.1345358855E-013        -0.8978171678E-013        -0.2389006259E-012         0.4104645076E-013        -0.5556675556E+004        -0.3318507818E-013        -0.3827221105E-012         0.4313045127E+004        -0.5045263615E-013        -0.1082672293E-013        -0.4796957182E-012        -0.1434743292E-012         0.1822526064E-013        -0.3042980704E-012        -0.2881823255E+004         0.2850907191E+004         0.8788450062E-013        -0.8619889859E-012         0.1139440676E+004         0.5691531841E-012        -0.6641011538E-007        -0.1957326268E-006        -0.1969631331E-012
       0.6283185307E+000         0.6771719413E-014         0.7639892287E-016         0.5611037026E-014        -0.6961186575E-014         0.2264623158E-013         0.3506924359E-015         0.5055503753E-013        -0.2442505730E-013        -0.4627257448E-014        -0.1663126093E-014        -0.3197928624E-013        -0.1466705455E-010         0.1163028855E-012         0.1681130884E-010         0.6356725583E-014         0.3243516988E-013         0.6050007533E-013        -0.4537148849E-013        -0.3178006752E+005        -0.7788728822E-014        -0.2857634879E-013         0.2820049294E-013        -0.1802905862E-014         0.1001502968E-013         0.6671101005E-014         0.1076506378E-012         0.1583379236E-011        -0.6165945905E-013         0.4037774113E-011         0.9293724403E-013         0.1636294427E-013         0.1907428811E-012         0.1727906254E-013         0.1733029399E-012        -0.6183460335E-013        -0.2216936984E-013         0.1649412097E-013         0.5170235878E-009         0.1471076898E-013         0.1357502073E-013        -0.1813747747E-014         0.3921356014E-013        -0.4351605473E-013        -0.5556667269E+004         0.2955628558E-013        -0.4694777666E-013         0.4313210330E+004        -0.3654736671E-015        -0.1391433546E-014        -0.1028004319E-013        -0.2025231241E-013        -0.3771010434E-014         0.4300620795E-013         0.2881858628E+004         0.2850843906E+004         0.8907800500E-014         0.6765073789E-013         0.1139416596E+004        -0.3983107144E-013         0.1409267847E-007         0.1308457820E-006         0.5151640022E-013
